1,GNB,NOR,-5.0,42,34
1,BAL,PIT,-1.5,35,7
1,TAM,DET,-1.5,20,27
1,CHI,ATL,2.0,30,12
1,KAN,BUF,-4.0,7,41
1,HOU,IND,-9.0,34,7
1,STL,PHI,3.5,13,31
1,CLE,CIN,-7.0,17,27
1,JAC,TEN,1.0,16,14
1,WAS,NYG,1.5,28,14
1,ARI,CAR,-7.0,28,21
1,SFO,SEA,-6.0,33,17
1,SDG,MIN,-9.0,24,17
1,NYJ,DAL,-6.5,27,24
1,MIA,NWE,7.0,24,38
1,DEN,OAK,-3.0,20,23
2,NOR,CHI,-5.0,30,13
2,DET,KAN,-8.0,48,3
2,NYJ,JAC,-9.0,32,3
2,BUF,OAK,-3.5,38,35
2,WAS,ARI,-4.5,22,21
2,TEN,BAL,5.5,26,13
2,PIT,SEA,-14.0,24,0
2,CAR,GNB,10.5,23,30
2,MIN,TAM,-1.0,20,24
2,IND,CLE,1.5,19,27
2,SFO,DAL,3.0,24,27
2,MIA,HOU,3.0,13,23
2,NWE,SDG,-6.5,35,21
2,DEN,CIN,-3.0,24,22
2,ATL,PHI,2.5,35,31
2,NYG,STL,-7.0,28,16
3,CIN,SFO,-2.5
3,BUF,NWE,9.0
3,NOR,HOU,-4.0
3,PHI,NYG,-7.5
3,CLE,MIA,-2.5
3,TEN,DEN,-7.0
3,MIN,DET,3.5
3,CAR,JAC,-3.5
3,SDG,KAN,-14.5
3,OAK,NYJ,3.5
3,STL,BAL,3.5
3,TAM,ATL,-1.5
3,SEA,ARI,3.5
3,CHI,GNB,3.5
3,IND,PIT,10.5
3,DAL,WAS,-6.5
